date,period,name,type,link
20220309,182,游建華,01一般申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=63172
20220309,182,游建華,04信託申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=63173
20210709,179,施克和,01一般申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=62219
20210709,179,施克和,04信託申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=62220
20210305,171,游建華,01一般申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=61262
20210305,171,游建華,04信託申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=61263
20201016,167,郭翡玉,01一般申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=60487
20201016,167,郭翡玉,04信託申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=60488
20200316,157,鄭貞茂,01一般申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=61158
20200316,157,鄭貞茂,04信託申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=61159
20191030,154,郭翡玉,01一般申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=56686
20191030,154,郭翡玉,04信託申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=56687
20191030,154,曾旭正,02更補正申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=56755
20190315,142,曾旭正,01一般申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=51509
20190315,142,曾旭正,04信託申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=51510
20190315,142,鄭貞茂,01一般申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=51511
20190315,142,鄭貞茂,04信託申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=51512
20180516,133,曾旭正,01一般申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=49056
20180516,133,曾旭正,04信託申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=49057
20180330,129,邱俊榮,01一般申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=55956
20180330,129,邱俊榮,04信託申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=55957
20170303,117,曾旭正,01一般申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=46105
20170303,117,曾旭正,04信託申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=46106
20161006,112,龔明鑫,01一般申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=45369
20161006,112,龔明鑫,04信託申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=45370
20160701,108,黃萬翔,08信託指示通知,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=44719
20160325,102,黃萬翔,01一般申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=43786
20160325,102,黃萬翔,04信託申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=43787
20150402,81,黃萬翔,01一般申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=41966
20150402,81,黃萬翔,04信託申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=41967
