date,period,name,title,type,link
20220520,190,張瑞琿,高雄市政府環境保護局_局長,01一般申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=64052
20220520,190,張瑞琿,高雄市政府環境保護局_局長,04信託申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=64053
20210422,173,張瑞琿,高雄市政府環境保護局_局長,01一般申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=61506
20210422,173,張瑞琿,高雄市政府環境保護局_局長,04信託申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=61507
20210422,173,張瑞琿,高雄市政府環境保護局_局長,08信託指示通知,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=61550
20210129,170,張瑞琿,高雄市政府環境保護局_局長,08信託指示通知,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=61144
20200918,166,王玨,高雄市政府環境保護局_局長,01一般申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=60283
20200918,166,王玨,高雄市政府環境保護局_局長,04信託申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=60284
20200918,166,王玨,高雄市政府環境保護局_局長,01一般申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=60285
20200918,166,王玨,高雄市政府環境保護局_局長,04信託申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=60286
20200918,166,王玨,高雄市政府環境保護局_局長,08信託指示通知,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=60331
20200331,158,袁中新,高雄市政府環境保護局_局長,02更補正申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=59142
20200122,155,袁中新,高雄市政府環境保護局_局長,01一般申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=56864
20200122,155,袁中新,高雄市政府環境保護局_局長,04信託申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=56865
