date,period,name,title,type,link
20220513,189,程大維,新北市政府環境保護局_局長,01一般申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=63857
20220513,189,程大維,新北市政府環境保護局_局長,04信託申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=63858
20200831,165,程大維,新北市政府環境保護局_局長,01一般申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=60178
20200831,165,程大維,新北市政府環境保護局_局長,04信託申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=60179
20200522,162,劉和然,新北市政府環境保護局_局長,01一般申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=59780
20200522,162,劉和然,新北市政府環境保護局_局長,04信託申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=59781
20190509,146,劉和然,新北市政府環境保護局_局長,01一般申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=52882
20190509,146,劉和然,新北市政府環境保護局_局長,04信託申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=52883
20180524,134,劉和然,新北市政府環境保護局_局長,01一般申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=49239
20180524,134,劉和然,新北市政府環境保護局_局長,04信託申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=49240
