date,period,name,title,type,link
20221221,194,王怡惠,國家通訊傳播委員會_委員,01一般申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=64599
20221221,194,孫雅麗,國家通訊傳播委員會_委員,01一般申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=64600
20221221,194,孫雅麗,國家通訊傳播委員會_委員,04信託申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=64601
20221221,194,陳崇樹,國家通訊傳播委員會_委員,01一般申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=64602
20221221,194,陳崇樹,國家通訊傳播委員會_委員,04信託申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=64603
20221221,194,鄧惟中,國家通訊傳播委員會_委員,01一般申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=64604
20221221,194,鄧惟中,國家通訊傳播委員會_委員,04信託申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=64605
20221221,194,王維菁,國家通訊傳播委員會_委員,08信託指示通知,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=64656
20220919,193,蕭祈宏,國家通訊傳播委員會_委員,01一般申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=64411
20220919,193,蕭祈宏,國家通訊傳播委員會_委員,04信託申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=64412
20220919,193,孫雅麗,國家通訊傳播委員會_委員,08信託指示通知,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=64451
20220727,192,林麗雲,國家通訊傳播委員會_委員,11新增信託申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=64316
20220727,192,孫雅麗,國家通訊傳播委員會_委員,11新增信託申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=64317
20220506,188,王維菁,國家通訊傳播委員會_委員,01一般申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=63728
20220506,188,林麗雲,國家通訊傳播委員會_委員,01一般申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=63729
20220506,188,林麗雲,國家通訊傳播委員會_委員,04信託申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=63730
20220506,188,孫雅麗,國家通訊傳播委員會_委員,01一般申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=63731
20220506,188,孫雅麗,國家通訊傳播委員會_委員,04信託申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=63732
20220506,188,鄧惟中,國家通訊傳播委員會_委員,01一般申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=63733
20220506,188,鄧惟中,國家通訊傳播委員會_委員,04信託申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=63734
20220506,188,蕭祈宏,國家通訊傳播委員會_委員,01一般申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=63735
20220506,188,蕭祈宏,國家通訊傳播委員會_委員,04信託申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=63736
20220506,188,孫雅麗,國家通訊傳播委員會_委員,08信託指示通知,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=63832
20220309,182,孫雅麗,國家通訊傳播委員會_委員,08信託指示通知,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=63198
20211208,181,孫雅麗,國家通訊傳播委員會_委員,08信託指示通知,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=63049
20210824,180,孫雅麗,國家通訊傳播委員會_委員,08信託指示通知,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=62646
