date,period,name,title,type,link
20240521,252,劉培東,嘉義縣政府_副縣長,01一般申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=73048
20230530,219,劉培東,嘉義縣政府_副縣長,01一般申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=68530
20211208,181,劉培東,嘉義縣政府_副縣長,01一般申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=63016
20210531,178,吳容輝,嘉義縣政府_副縣長,01一般申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=62016
20210531,178,吳容輝,嘉義縣政府_副縣長,04信託申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=62017
20200529,163,吳容輝,嘉義縣政府_副縣長,01一般申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=59900
20200529,163,吳容輝,嘉義縣政府_副縣長,04信託申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=59901
20200529,163,吳容輝,嘉義縣政府_副縣長,08信託指示通知,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=59939
20190531,149,吳芳銘,嘉義縣政府_副縣長,01一般申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=53895
20190531,149,吳芳銘,嘉義縣政府_副縣長,04信託申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=53896
20190531,149,吳容輝,嘉義縣政府_副縣長,01一般申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=53897
20190531,149,吳容輝,嘉義縣政府_副縣長,04信託申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=53898
20190531,149,李明岳,嘉義縣政府_副縣長,01一般申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=53899
20190531,149,李明岳,嘉義縣政府_副縣長,04信託申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=53900
20180416,130,吳芳銘,嘉義縣政府_副縣長,01一般申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=48711
20180416,130,吳芳銘,嘉義縣政府_副縣長,04信託申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=48712
20170512,122,吳芳銘,嘉義縣政府_副縣長,01一般申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=46819
20170512,122,吳芳銘,嘉義縣政府_副縣長,04信託申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=46820
20150626,87,吳容輝,嘉義縣政府_副縣長,01一般申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=42749
20150626,87,吳容輝,嘉義縣政府_副縣長,04信託申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=42750
20150326,80,林美珠,嘉義縣政府_副縣長,01一般申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=41884
20150326,80,林美珠,嘉義縣政府_副縣長,04信託申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=41885
20141024,70,林美珠,嘉義縣政府_副縣長,01一般申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=58639
20141024,70,林美珠,嘉義縣政府_副縣長,04信託申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=58640
20130830,57,林美珠,嘉義縣政府_副縣長,01一般申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=21641
20130830,57,林美珠,嘉義縣政府_副縣長,04信託申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=21643
20121023,43,林美珠,嘉義縣政府_副縣長,01一般申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=19306
20121023,43,林美珠,嘉義縣政府_副縣長,04信託申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=19307
20101104,15,林美珠,嘉義縣政府_副縣長,01一般申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=2217
20101104,15,林美珠,嘉義縣政府_副縣長,04信託申報,https://priq-out.cy.gov.tw/GipExtendWeb/wSite/SpecialPublication/fileDownload.jsp?id=2218
